DEBUG | 2024-10-17 22:09:13 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "D:\Autotest\SeleniumDemo\src\main\resources\testsuite\testsuites.xml"
INFO  | 2024-10-17 22:09:48 | [main] common.keywords.WebUI (WebUI.java:delayInSecond:284) - Delayed 5 seconds
INFO  | 2024-10-17 22:09:48 | [main] common.keywords.WebUI (WebUI.java:takeScreenShot:890) - Taking a screen shot
INFO  | 2024-10-17 22:09:49 | [main] common.keywords.WebUI (WebUI.java:takeScreenShot:893) - Screen shot taken
DEBUG | 2024-10-17 22:09:49 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_HEADING']
INFO  | 2024-10-17 22:09:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//p[@class='heading3']'
INFO  | 2024-10-17 22:09:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//p[@class='heading3']'
INFO  | 2024-10-17 22:09:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.016
INFO  | 2024-10-17 22:09:49 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:857) - Verifying text of web element located by '//p[@class='heading3']'
INFO  | 2024-10-17 22:09:49 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:860) - Text of web element located by '//p[@class='heading3']' is 'Customer Registered Successfully!!!'
DEBUG | 2024-10-17 22:09:49 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_CUSTOMER_ID']
INFO  | 2024-10-17 22:09:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//td[normalize-space()='Customer ID']/following-sibling::td'
INFO  | 2024-10-17 22:09:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//td[normalize-space()='Customer ID']/following-sibling::td'
INFO  | 2024-10-17 22:09:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.016
INFO  | 2024-10-17 22:09:49 | [main] common.keywords.WebUI (WebUI.java:getText:938) - Getting text of web element located by '//td[normalize-space()='Customer ID']/following-sibling::td'
INFO  | 2024-10-17 22:09:49 | [main] common.keywords.WebUI (WebUI.java:getText:940) - Text of web element located by '//td[normalize-space()='Customer ID']/following-sibling::td' is '32610'
INFO  | 2024-10-17 22:09:49 | [main] common.utils.JsonUtils (JsonUtils.java:saveTestData:89) - Saved data for test case 'NC035' in JSON file 'D:\Autotest\SeleniumDemo\src\main\resources\datafiles\CustomerDataTests.json'
INFO  | 2024-10-17 22:09:49 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:94) - =============== End NC035_Check_submit_and_get_CustomerId
INFO  | 2024-10-17 22:09:49 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:91) - Closing the browser
INFO  | 2024-10-17 22:09:49 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:93) - Closed browser
