DEBUG | 2024-09-07 19:07:57 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "C:\Users\nguyn\AppData\Local\JetBrains\IntelliJIdea2023.2\temp-testng-customsuite.xml"
INFO  | 2024-09-07 19:08:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message4']'
INFO  | 2024-09-07 19:08:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message4']'
INFO  | 2024-09-07 19:08:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:08:49 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message4']'
INFO  | 2024-09-07 19:08:49 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message4']' is 'Special characters are not allowed'
INFO  | 2024-09-07 19:08:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-07 19:08:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-07 19:08:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:08:49 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-07 19:08:49 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='City']' successfully
INFO  | 2024-09-07 19:08:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-07 19:08:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-07 19:08:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:08:49 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='city']'
INFO  | 2024-09-07 19:08:49 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='city']' successfully
INFO  | 2024-09-07 19:08:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-07 19:08:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-07 19:08:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.0
INFO  | 2024-09-07 19:08:49 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ' City'
INFO  | 2024-09-07 19:08:49 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys ' City' successfully
INFO  | 2024-09-07 19:08:52 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:08:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message4']'
INFO  | 2024-09-07 19:08:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message4']'
INFO  | 2024-09-07 19:08:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:08:52 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message4']'
INFO  | 2024-09-07 19:08:52 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message4']' is 'First character can not have space'
INFO  | 2024-09-07 19:08:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-07 19:08:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-07 19:08:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.014
INFO  | 2024-09-07 19:08:52 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-07 19:08:52 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='State']' successfully
INFO  | 2024-09-07 19:08:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-07 19:08:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-07 19:08:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:08:52 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='state']'
INFO  | 2024-09-07 19:08:52 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='state']' successfully
INFO  | 2024-09-07 19:08:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-07 19:08:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-07 19:08:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.0
INFO  | 2024-09-07 19:08:52 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ''
INFO  | 2024-09-07 19:08:52 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys '' successfully
INFO  | 2024-09-07 19:08:55 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:08:55 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message5']'
INFO  | 2024-09-07 19:08:55 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message5']'
INFO  | 2024-09-07 19:08:55 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.0
INFO  | 2024-09-07 19:08:55 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message5']'
INFO  | 2024-09-07 19:08:55 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message5']' is 'State must not be blank'
INFO  | 2024-09-07 19:08:55 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-07 19:08:55 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-07 19:08:55 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:08:55 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-07 19:08:55 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='State']' successfully
INFO  | 2024-09-07 19:08:55 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-07 19:08:55 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-07 19:08:55 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.006
INFO  | 2024-09-07 19:08:55 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='state']'
INFO  | 2024-09-07 19:08:55 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='state']' successfully
INFO  | 2024-09-07 19:08:55 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-07 19:08:55 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-07 19:08:55 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.007
INFO  | 2024-09-07 19:08:55 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys 'state123'
INFO  | 2024-09-07 19:08:56 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys 'state123' successfully
INFO  | 2024-09-07 19:08:59 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:08:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message5']'
INFO  | 2024-09-07 19:08:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message5']'
INFO  | 2024-09-07 19:08:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:08:59 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message5']'
INFO  | 2024-09-07 19:08:59 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message5']' is 'Numbers are not allowed'
INFO  | 2024-09-07 19:08:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-07 19:08:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-07 19:08:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:08:59 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-07 19:08:59 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='State']' successfully
INFO  | 2024-09-07 19:08:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-07 19:08:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-07 19:08:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.0
INFO  | 2024-09-07 19:08:59 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='state']'
INFO  | 2024-09-07 19:08:59 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='state']' successfully
INFO  | 2024-09-07 19:08:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-07 19:08:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-07 19:08:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.009
INFO  | 2024-09-07 19:08:59 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys 'State!@#'
INFO  | 2024-09-07 19:08:59 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys 'State!@#' successfully
INFO  | 2024-09-07 19:09:02 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:09:02 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message5']'
INFO  | 2024-09-07 19:09:02 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message5']'
INFO  | 2024-09-07 19:09:02 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:09:02 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message5']'
INFO  | 2024-09-07 19:09:02 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message5']' is 'Special characters are not allowed'
INFO  | 2024-09-07 19:09:02 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-07 19:09:02 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-07 19:09:02 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.007
INFO  | 2024-09-07 19:09:02 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-07 19:09:02 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='State']' successfully
INFO  | 2024-09-07 19:09:02 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-07 19:09:02 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-07 19:09:02 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.0
INFO  | 2024-09-07 19:09:02 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='state']'
INFO  | 2024-09-07 19:09:02 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='state']' successfully
INFO  | 2024-09-07 19:09:02 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-07 19:09:02 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-07 19:09:02 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.0
INFO  | 2024-09-07 19:09:02 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ' State'
INFO  | 2024-09-07 19:09:02 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys ' State' successfully
INFO  | 2024-09-07 19:09:05 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:09:05 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message5']'
INFO  | 2024-09-07 19:09:05 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message5']'
INFO  | 2024-09-07 19:09:05 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:09:05 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message5']'
INFO  | 2024-09-07 19:09:05 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message5']' is 'First character can not have space'
INFO  | 2024-09-07 19:09:05 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:05 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:05 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:09:05 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:05 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='pinno']' successfully
INFO  | 2024-09-07 19:09:05 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:05 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:05 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:09:05 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys '1234PIN'
INFO  | 2024-09-07 19:09:05 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys '1234PIN' successfully
INFO  | 2024-09-07 19:09:08 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:09:08 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message6']'
INFO  | 2024-09-07 19:09:08 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message6']'
INFO  | 2024-09-07 19:09:08 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:09:08 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message6']'
INFO  | 2024-09-07 19:09:08 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message6']' is 'Characters are not allowed'
INFO  | 2024-09-07 19:09:08 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-07 19:09:08 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-07 19:09:08 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:09:08 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-07 19:09:08 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='PIN']' successfully
INFO  | 2024-09-07 19:09:08 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:08 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:08 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:09:08 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:08 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='pinno']' successfully
INFO  | 2024-09-07 19:09:08 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:08 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:08 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.0
INFO  | 2024-09-07 19:09:08 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ''
INFO  | 2024-09-07 19:09:08 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys '' successfully
INFO  | 2024-09-07 19:09:11 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:09:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message6']'
INFO  | 2024-09-07 19:09:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message6']'
INFO  | 2024-09-07 19:09:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:09:11 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message6']'
INFO  | 2024-09-07 19:09:11 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message6']' is 'PIN Code must not be blank'
INFO  | 2024-09-07 19:09:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-07 19:09:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-07 19:09:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.0
INFO  | 2024-09-07 19:09:11 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-07 19:09:11 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='PIN']' successfully
INFO  | 2024-09-07 19:09:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.01
INFO  | 2024-09-07 19:09:11 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:11 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='pinno']' successfully
INFO  | 2024-09-07 19:09:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.001
INFO  | 2024-09-07 19:09:11 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ''
INFO  | 2024-09-07 19:09:11 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys '' successfully
INFO  | 2024-09-07 19:09:14 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:09:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message6']'
INFO  | 2024-09-07 19:09:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message6']'
INFO  | 2024-09-07 19:09:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:09:14 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message6']'
INFO  | 2024-09-07 19:09:14 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message6']' is 'PIN Code must not be blank'
INFO  | 2024-09-07 19:09:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-07 19:09:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-07 19:09:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.0
INFO  | 2024-09-07 19:09:14 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-07 19:09:14 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='PIN']' successfully
INFO  | 2024-09-07 19:09:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:09:14 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:14 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='pinno']' successfully
INFO  | 2024-09-07 19:09:14 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-07 19:09:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:09:15 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys '123!@#'
INFO  | 2024-09-07 19:09:15 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys '123!@#' successfully
INFO  | 2024-09-07 19:09:18 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:09:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message6']'
INFO  | 2024-09-07 19:09:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message6']'
INFO  | 2024-09-07 19:09:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:09:18 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message6']'
INFO  | 2024-09-07 19:09:18 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message6']' is 'Special characters are not allowed'
INFO  | 2024-09-07 19:09:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-07 19:09:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-07 19:09:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.017
INFO  | 2024-09-07 19:09:18 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='PIN']'
