DEBUG | 2024-09-10 18:16:54 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "C:\Users\nguyn\AppData\Local\JetBrains\IntelliJIdea2023.2\temp-testng-customsuite.xml"
INFO  | 2024-09-10 18:17:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message4']'
INFO  | 2024-09-10 18:17:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message4']'
INFO  | 2024-09-10 18:17:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.086
INFO  | 2024-09-10 18:17:52 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message4']'
INFO  | 2024-09-10 18:17:52 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message4']' is 'Special characters are not allowed'
INFO  | 2024-09-10 18:17:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-10 18:17:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-10 18:17:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.017
INFO  | 2024-09-10 18:17:52 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-10 18:17:52 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='City']' successfully
INFO  | 2024-09-10 18:17:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-10 18:17:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-10 18:17:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.017
INFO  | 2024-09-10 18:17:52 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='city']'
INFO  | 2024-09-10 18:17:52 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='city']' successfully
INFO  | 2024-09-10 18:17:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-10 18:17:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-10 18:17:52 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.056
INFO  | 2024-09-10 18:17:52 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys ' City'
INFO  | 2024-09-10 18:17:53 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys ' City' successfully
INFO  | 2024-09-10 18:17:56 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:17:56 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message4']'
INFO  | 2024-09-10 18:17:56 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message4']'
INFO  | 2024-09-10 18:17:56 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.017
INFO  | 2024-09-10 18:17:56 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message4']'
INFO  | 2024-09-10 18:17:56 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message4']' is 'First character can not have space'
INFO  | 2024-09-10 18:17:56 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-10 18:17:56 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-10 18:17:56 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.025
INFO  | 2024-09-10 18:17:56 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-10 18:17:56 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='State']' successfully
INFO  | 2024-09-10 18:17:56 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-10 18:17:56 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-10 18:17:56 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.04
INFO  | 2024-09-10 18:17:56 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='state']'
INFO  | 2024-09-10 18:17:56 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='state']' successfully
INFO  | 2024-09-10 18:17:56 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-10 18:17:56 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-10 18:17:56 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.032
INFO  | 2024-09-10 18:17:56 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys ''
INFO  | 2024-09-10 18:17:56 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys '' successfully
INFO  | 2024-09-10 18:17:59 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:17:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message5']'
INFO  | 2024-09-10 18:17:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message5']'
INFO  | 2024-09-10 18:17:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.043
INFO  | 2024-09-10 18:17:59 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message5']'
INFO  | 2024-09-10 18:17:59 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message5']' is 'State must not be blank'
INFO  | 2024-09-10 18:17:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-10 18:17:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-10 18:17:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.025
INFO  | 2024-09-10 18:17:59 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-10 18:17:59 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='State']' successfully
INFO  | 2024-09-10 18:17:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-10 18:17:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-10 18:17:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.02
INFO  | 2024-09-10 18:17:59 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='state']'
INFO  | 2024-09-10 18:18:00 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='state']' successfully
INFO  | 2024-09-10 18:18:00 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-10 18:18:00 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-10 18:18:00 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.054
INFO  | 2024-09-10 18:18:00 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys 'state123'
INFO  | 2024-09-10 18:18:00 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys 'state123' successfully
INFO  | 2024-09-10 18:18:03 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:18:03 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message5']'
INFO  | 2024-09-10 18:18:03 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message5']'
INFO  | 2024-09-10 18:18:03 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.016
INFO  | 2024-09-10 18:18:03 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message5']'
INFO  | 2024-09-10 18:18:03 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message5']' is 'Numbers are not allowed'
INFO  | 2024-09-10 18:18:03 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-10 18:18:03 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-10 18:18:03 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.037
INFO  | 2024-09-10 18:18:03 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-10 18:18:03 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='State']' successfully
INFO  | 2024-09-10 18:18:03 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-10 18:18:03 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-10 18:18:03 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.02
INFO  | 2024-09-10 18:18:03 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='state']'
INFO  | 2024-09-10 18:18:03 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='state']' successfully
INFO  | 2024-09-10 18:18:03 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-10 18:18:03 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-10 18:18:03 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.035
INFO  | 2024-09-10 18:18:03 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys 'State!@#'
INFO  | 2024-09-10 18:18:03 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys 'State!@#' successfully
INFO  | 2024-09-10 18:18:06 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:18:06 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message5']'
INFO  | 2024-09-10 18:18:06 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message5']'
INFO  | 2024-09-10 18:18:06 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.02
INFO  | 2024-09-10 18:18:06 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message5']'
INFO  | 2024-09-10 18:18:06 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message5']' is 'Special characters are not allowed'
INFO  | 2024-09-10 18:18:06 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-10 18:18:06 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-10 18:18:06 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.024
INFO  | 2024-09-10 18:18:06 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-10 18:18:06 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='State']' successfully
INFO  | 2024-09-10 18:18:06 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-10 18:18:06 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-10 18:18:06 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.017
INFO  | 2024-09-10 18:18:06 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='state']'
INFO  | 2024-09-10 18:18:07 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='state']' successfully
INFO  | 2024-09-10 18:18:07 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-10 18:18:07 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-10 18:18:07 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.021
INFO  | 2024-09-10 18:18:07 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys ' State'
INFO  | 2024-09-10 18:18:07 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys ' State' successfully
INFO  | 2024-09-10 18:18:10 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:18:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message5']'
INFO  | 2024-09-10 18:18:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message5']'
INFO  | 2024-09-10 18:18:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.017
INFO  | 2024-09-10 18:18:10 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message5']'
INFO  | 2024-09-10 18:18:10 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message5']' is 'First character can not have space'
INFO  | 2024-09-10 18:18:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.019
INFO  | 2024-09-10 18:18:10 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:10 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='pinno']' successfully
INFO  | 2024-09-10 18:18:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.026
INFO  | 2024-09-10 18:18:10 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys '1234PIN'
INFO  | 2024-09-10 18:18:10 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys '1234PIN' successfully
INFO  | 2024-09-10 18:18:13 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:18:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message6']'
INFO  | 2024-09-10 18:18:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message6']'
INFO  | 2024-09-10 18:18:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.013
INFO  | 2024-09-10 18:18:13 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message6']'
INFO  | 2024-09-10 18:18:13 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message6']' is 'Characters are not allowed'
INFO  | 2024-09-10 18:18:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-10 18:18:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-10 18:18:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.023
INFO  | 2024-09-10 18:18:13 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-10 18:18:13 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='PIN']' successfully
INFO  | 2024-09-10 18:18:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.015
INFO  | 2024-09-10 18:18:13 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:13 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='pinno']' successfully
INFO  | 2024-09-10 18:18:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:13 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.017
INFO  | 2024-09-10 18:18:13 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys ''
INFO  | 2024-09-10 18:18:13 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys '' successfully
INFO  | 2024-09-10 18:18:16 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:18:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message6']'
INFO  | 2024-09-10 18:18:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message6']'
INFO  | 2024-09-10 18:18:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.018
INFO  | 2024-09-10 18:18:16 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message6']'
INFO  | 2024-09-10 18:18:16 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message6']' is 'PIN Code must not be blank'
INFO  | 2024-09-10 18:18:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-10 18:18:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-10 18:18:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.026
INFO  | 2024-09-10 18:18:17 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-10 18:18:17 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='PIN']' successfully
INFO  | 2024-09-10 18:18:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.014
INFO  | 2024-09-10 18:18:17 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:17 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='pinno']' successfully
INFO  | 2024-09-10 18:18:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.005
INFO  | 2024-09-10 18:18:17 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys ''
INFO  | 2024-09-10 18:18:17 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys '' successfully
INFO  | 2024-09-10 18:18:20 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:18:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message6']'
INFO  | 2024-09-10 18:18:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message6']'
INFO  | 2024-09-10 18:18:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.037
INFO  | 2024-09-10 18:18:20 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message6']'
INFO  | 2024-09-10 18:18:20 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message6']' is 'PIN Code must not be blank'
INFO  | 2024-09-10 18:18:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-10 18:18:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-10 18:18:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.022
INFO  | 2024-09-10 18:18:20 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-10 18:18:20 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='PIN']' successfully
INFO  | 2024-09-10 18:18:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.018
INFO  | 2024-09-10 18:18:20 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:20 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='pinno']' successfully
INFO  | 2024-09-10 18:18:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-10 18:18:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.03
INFO  | 2024-09-10 18:18:20 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys '123!@#'
INFO  | 2024-09-10 18:18:20 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys '123!@#' successfully
INFO  | 2024-09-10 18:18:23 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:18:23 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message6']'
INFO  | 2024-09-10 18:18:23 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message6']'
INFO  | 2024-09-10 18:18:23 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.017
INFO  | 2024-09-10 18:18:23 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message6']'
INFO  | 2024-09-10 18:18:23 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message6']' is 'Special characters are not allowed'
INFO  | 2024-09-10 18:18:23 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-10 18:18:23 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-10 18:18:23 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.024
INFO  | 2024-09-10 18:18:23 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='PIN']'
