DEBUG | 2024-10-05 10:14:31 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "/Users/lenguyen/Documents/Autotest/SeleniumDemo/src/main/resources/testsuite/testsuites.xml"
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.014
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:sendKeys:260) - Sending keys '0912345678'
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:sendKeys:263) - Sent keys '0912345678' successfully
DEBUG | 2024-10-05 10:14:51 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_EMAIL']
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='emailid']'
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.015
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:sendKeys:260) - Sending keys 'abc202410279101446@gmail.com'
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:sendKeys:263) - Sent keys 'abc202410279101446@gmail.com' successfully
DEBUG | 2024-10-05 10:14:51 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PASSWORD']
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='password']'
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//input[@name='password']'
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.009
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:sendKeys:260) - Sending keys '123'
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:sendKeys:263) - Sent keys '123' successfully
DEBUG | 2024-10-05 10:14:51 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['NEW_CUSTOMER_BTN_SUBMIT']
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='sub']'
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//input[@name='sub']'
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.017
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='sub']'
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//input[@name='sub']'
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.01
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:812) - Scrolling to web element located by '//input[@name='sub']' at the center of page
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:818) - Scrolled to web element located by '//input[@name='sub']' at the center of page successfully
INFO  | 2024-10-05 10:14:51 | [main] common.keywords.WebUI (WebUI.java:click:695) - Clicking web element located by '//input[@name='sub']'
INFO  | 2024-10-05 10:14:53 | [main] common.keywords.WebUI (WebUI.java:click:697) - Web element located by '//input[@name='sub']' is clicked
INFO  | 2024-10-05 10:14:58 | [main] common.keywords.WebUI (WebUI.java:delayInSecond:295) - Delayed 5 seconds
INFO  | 2024-10-05 10:14:58 | [main] common.keywords.WebUI (WebUI.java:takeScreenShot:901) - Taking a screen shot
INFO  | 2024-10-05 10:14:58 | [main] common.keywords.WebUI (WebUI.java:takeScreenShot:904) - Screen shot taken
DEBUG | 2024-10-05 10:14:58 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_HEADING']
INFO  | 2024-10-05 10:14:58 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//p[@class='heading3']'
INFO  | 2024-10-05 10:14:58 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//p[@class='heading3']'
INFO  | 2024-10-05 10:14:58 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.013
INFO  | 2024-10-05 10:14:58 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:868) - Verifying text of web element located by '//p[@class='heading3']'
INFO  | 2024-10-05 10:14:58 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:871) - Text of web element located by '//p[@class='heading3']' is 'Customer Registered Successfully!!!'
DEBUG | 2024-10-05 10:14:58 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_CUSTOMER_ID']
INFO  | 2024-10-05 10:14:58 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//td[normalize-space()='Customer ID']/following-sibling::td'
INFO  | 2024-10-05 10:14:58 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//td[normalize-space()='Customer ID']/following-sibling::td'
INFO  | 2024-10-05 10:14:58 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.026
INFO  | 2024-10-05 10:14:58 | [main] common.keywords.WebUI (WebUI.java:getText:949) - Getting text of web element located by '//td[normalize-space()='Customer ID']/following-sibling::td'
INFO  | 2024-10-05 10:14:58 | [main] common.keywords.WebUI (WebUI.java:getText:951) - Text of web element located by '//td[normalize-space()='Customer ID']/following-sibling::td' is '37953'
INFO  | 2024-10-05 10:14:58 | [main] common.utils.JsonUtils (JsonUtils.java:saveTestData:89) - Saved data for test case 'NC035' in JSON file '/Users/lenguyen/Documents/Autotest/SeleniumDemo/src/main/java/Autotest//object_repo/CustomerDataTests.json'
INFO  | 2024-10-05 10:14:58 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:93) - =============== End NC035_Check_submit_and_get_CustomerId
INFO  | 2024-10-05 10:14:58 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:91) - Closing the browser
INFO  | 2024-10-05 10:14:58 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:93) - Closed browser
