DEBUG | 2024-09-24 16:02:54 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "D:\Autotest\SeleniumDemo\src\main\resources\testsuite\testsuites.xml"
INFO  | 2024-09-24 16:03:04 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='btnLogin']'
INFO  | 2024-09-24 16:03:04 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.011
INFO  | 2024-09-24 16:03:04 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:817) - Scrolling to web element located by '//input[@name='btnLogin']' at the center of page
INFO  | 2024-09-24 16:03:05 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:823) - Scrolled to web element located by '//input[@name='btnLogin']' at the center of page successfully
INFO  | 2024-09-24 16:03:05 | [main] Autotest.keywords.WebUI (WebUI.java:click:700) - Clicking web element located by '//input[@name='btnLogin']'
INFO  | 2024-09-24 16:03:06 | [main] Autotest.keywords.WebUI (WebUI.java:click:702) - Web element located by '//input[@name='btnLogin']' is clicked
INFO  | 2024-09-24 16:03:09 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:300) - Delayed 3 seconds
DEBUG | 2024-09-24 16:03:09 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LNK_NEW_CUSTOMER']
INFO  | 2024-09-24 16:03:09 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-09-24 16:03:09 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-09-24 16:03:09 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.016
INFO  | 2024-09-24 16:03:09 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-09-24 16:03:09 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-09-24 16:03:09 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.0
INFO  | 2024-09-24 16:03:09 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:817) - Scrolling to web element located by '//a[normalize-space()='New Customer']' at the center of page
INFO  | 2024-09-24 16:03:09 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:823) - Scrolled to web element located by '//a[normalize-space()='New Customer']' at the center of page successfully
INFO  | 2024-09-24 16:03:09 | [main] Autotest.keywords.WebUI (WebUI.java:click:700) - Clicking web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:click:702) - Web element located by '//a[normalize-space()='New Customer']' is clicked
DEBUG | 2024-09-24 16:03:10 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_CUSTOMER_NAME']
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.016
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys ''
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '' successfully
DEBUG | 2024-09-24 16:03:10 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_CUSTOMER_NAME_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message']'
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message']'
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.013
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message']'
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message']' is 'Customer name must not be blank'
INFO  | 2024-09-24 16:03:10 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC001_Name_cannot_be_empty
INFO  | 2024-09-24 16:03:10 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC002_Name_cannot_be_numeric
DEBUG | 2024-09-24 16:03:10 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_CUSTOMER_NAME']
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.015
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys 'name1234'
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys 'name1234' successfully
DEBUG | 2024-09-24 16:03:10 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_CUSTOMER_NAME_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message']'
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message']'
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.012
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message']'
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message']' is 'Numbers are not allowed'
INFO  | 2024-09-24 16:03:10 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC002_Name_cannot_be_numeric
INFO  | 2024-09-24 16:03:10 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC003_Name_cannot_have_special_characters
DEBUG | 2024-09-24 16:03:10 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_CUSTOMER_NAME']
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.009
INFO  | 2024-09-24 16:03:10 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys 'name!@#'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys 'name!@#' successfully
DEBUG | 2024-09-24 16:03:11 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_CUSTOMER_NAME_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.0
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message']' is 'Special characters are not allowed'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC003_Name_cannot_have_special_characters
INFO  | 2024-09-24 16:03:11 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC004_Name_cannot_have_first_characters_as_blank_space
DEBUG | 2024-09-24 16:03:11 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_CUSTOMER_NAME']
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.014
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys ' Nguyen'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys ' Nguyen' successfully
DEBUG | 2024-09-24 16:03:11 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_CUSTOMER_NAME_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.012
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message']' is 'First character can not have space'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC004_Name_cannot_have_first_characters_as_blank_space
INFO  | 2024-09-24 16:03:11 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC005_Address_cannot_be_empty
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.014
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:804) - Scrolling to web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:807) - Scrolled to web element located by '//td[normalize-space()='Address']' successfully
DEBUG | 2024-09-24 16:03:11 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_ADDRESS']
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//textarea[@name='addr']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//textarea[@name='addr']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.013
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys ''
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '' successfully
DEBUG | 2024-09-24 16:03:11 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_ADDRESS_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message3']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message3']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.02
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message3']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message3']' is 'Address Field must not be blank'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC005_Address_cannot_be_empty
INFO  | 2024-09-24 16:03:11 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC006_Address_cannot_have_first_blank_space
DEBUG | 2024-09-24 16:03:11 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_ADDRESS']
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//textarea[@name='addr']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//textarea[@name='addr']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.017
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys ' Address'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys ' Address' successfully
DEBUG | 2024-09-24 16:03:11 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_ADDRESS_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message3']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message3']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.011
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message3']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message3']' is 'First character can not have space'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC006_Address_cannot_have_first_blank_space
INFO  | 2024-09-24 16:03:11 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC008_City_cannot_be_empty
DEBUG | 2024-09-24 16:03:11 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_CITY']
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.011
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys ''
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '' successfully
DEBUG | 2024-09-24 16:03:11 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_CITY_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message4']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message4']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.018
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message4']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message4']' is 'City Field must not be blank'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC008_City_cannot_be_empty
INFO  | 2024-09-24 16:03:11 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC009_City_cannot_be_numeric
DEBUG | 2024-09-24 16:03:11 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_CITY']
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.008
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys 'city123'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys 'city123' successfully
DEBUG | 2024-09-24 16:03:11 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_CITY_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message4']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message4']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.008
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message4']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message4']' is 'Numbers are not allowed'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC009_City_cannot_be_numeric
INFO  | 2024-09-24 16:03:11 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC010_City_cannot_have_special_characters
DEBUG | 2024-09-24 16:03:11 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_CITY']
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.0
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys 'City!@#'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys 'City!@#' successfully
DEBUG | 2024-09-24 16:03:11 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_CITY_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message4']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message4']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.019
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message4']'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message4']' is 'Special characters are not allowed'
INFO  | 2024-09-24 16:03:11 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC010_City_cannot_have_special_characters
INFO  | 2024-09-24 16:03:11 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC011_City_cannot_have_first_blank_space
DEBUG | 2024-09-24 16:03:11 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_CITY']
INFO  | 2024-09-24 16:03:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.014
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys ' City'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys ' City' successfully
DEBUG | 2024-09-24 16:03:12 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_CITY_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message4']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message4']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.018
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message4']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message4']' is 'First character can not have space'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC011_City_cannot_have_first_blank_space
INFO  | 2024-09-24 16:03:12 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC012_State_cannot_be_empty
DEBUG | 2024-09-24 16:03:12 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_STATE']
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.015
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys ''
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '' successfully
DEBUG | 2024-09-24 16:03:12 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_STATE_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message5']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message5']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.02
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message5']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message5']' is 'State must not be blank'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC012_State_cannot_be_empty
INFO  | 2024-09-24 16:03:12 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC013_State_cannot_be_numeric
DEBUG | 2024-09-24 16:03:12 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_STATE']
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.014
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys 'state123'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys 'state123' successfully
DEBUG | 2024-09-24 16:03:12 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_STATE_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message5']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message5']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.035
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message5']'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message5']' is 'Numbers are not allowed'
INFO  | 2024-09-24 16:03:12 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC013_State_cannot_be_numeric
