DEBUG | 2024-09-19 20:53:18 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "D:\Autotest\SeleniumDemo\src\main\resources\testsuite\page_factory_testsuites.xml"
INFO  | 2024-09-19 20:54:56 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message5']]'
INFO  | 2024-09-19 20:54:56 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message5']]' is 'State must not be blank'
INFO  | 2024-09-19 20:54:56 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC012_State_cannot_be_empty
INFO  | 2024-09-19 20:54:56 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC013_State_cannot_be_numeric
INFO  | 2024-09-19 20:54:56 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-19 20:54:56 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-19 20:54:56 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.041
INFO  | 2024-09-19 20:54:56 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-19 20:54:56 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='State']' successfully
INFO  | 2024-09-19 20:54:56 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys 'state123'
INFO  | 2024-09-19 20:54:56 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys 'state123' successfully
INFO  | 2024-09-19 20:54:59 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:54:59 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message5']]'
INFO  | 2024-09-19 20:54:59 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message5']]' is 'Numbers are not allowed'
INFO  | 2024-09-19 20:54:59 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC013_State_cannot_be_numeric
INFO  | 2024-09-19 20:54:59 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC014_State_cannot_have_special_characters
INFO  | 2024-09-19 20:54:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-19 20:54:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-19 20:54:59 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.014
INFO  | 2024-09-19 20:54:59 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-19 20:54:59 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='State']' successfully
INFO  | 2024-09-19 20:54:59 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys 'State!@#'
INFO  | 2024-09-19 20:54:59 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys 'State!@#' successfully
INFO  | 2024-09-19 20:55:02 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:55:02 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message5']]'
INFO  | 2024-09-19 20:55:02 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message5']]' is 'Special characters are not allowed'
INFO  | 2024-09-19 20:55:02 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC014_State_cannot_have_special_characters
INFO  | 2024-09-19 20:55:02 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC015_City_cannot_have_first_blank_space
INFO  | 2024-09-19 20:55:02 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-19 20:55:02 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-19 20:55:02 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.014
INFO  | 2024-09-19 20:55:02 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-19 20:55:02 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='State']' successfully
INFO  | 2024-09-19 20:55:02 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ' State'
INFO  | 2024-09-19 20:55:02 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys ' State' successfully
INFO  | 2024-09-19 20:55:06 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:55:06 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message5']]'
INFO  | 2024-09-19 20:55:06 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message5']]' is 'First character can not have space'
INFO  | 2024-09-19 20:55:06 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC015_City_cannot_have_first_blank_space
INFO  | 2024-09-19 20:55:06 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC016_Name_cannot_be_numeric
INFO  | 2024-09-19 20:55:06 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys '1234PIN'
INFO  | 2024-09-19 20:55:06 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys '1234PIN' successfully
INFO  | 2024-09-19 20:55:09 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:55:09 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message6']]'
INFO  | 2024-09-19 20:55:09 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message6']]' is 'Characters are not allowed'
INFO  | 2024-09-19 20:55:09 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC016_Name_cannot_be_numeric
INFO  | 2024-09-19 20:55:09 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC017_Name_cannot_be_empty
INFO  | 2024-09-19 20:55:09 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-19 20:55:09 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-19 20:55:09 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.015
INFO  | 2024-09-19 20:55:09 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-19 20:55:09 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='PIN']' successfully
INFO  | 2024-09-19 20:55:09 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ''
INFO  | 2024-09-19 20:55:09 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys '' successfully
INFO  | 2024-09-19 20:55:12 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:55:12 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message6']]'
INFO  | 2024-09-19 20:55:12 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message6']]' is 'PIN Code must not be blank'
INFO  | 2024-09-19 20:55:12 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC017_Name_cannot_be_empty
INFO  | 2024-09-19 20:55:12 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC018_PIN_must_have_6_digits
INFO  | 2024-09-19 20:55:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-19 20:55:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-19 20:55:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.008
INFO  | 2024-09-19 20:55:12 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-19 20:55:12 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='PIN']' successfully
INFO  | 2024-09-19 20:55:12 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ''
INFO  | 2024-09-19 20:55:12 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys '' successfully
INFO  | 2024-09-19 20:55:15 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:55:15 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message6']]'
INFO  | 2024-09-19 20:55:15 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message6']]' is 'PIN Code must not be blank'
INFO  | 2024-09-19 20:55:15 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC018_PIN_must_have_6_digits
INFO  | 2024-09-19 20:55:15 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC019_PIN_cannot_have_special_character
INFO  | 2024-09-19 20:55:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-19 20:55:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-19 20:55:15 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.009
INFO  | 2024-09-19 20:55:15 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-19 20:55:15 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='PIN']' successfully
INFO  | 2024-09-19 20:55:15 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys '123!@#'
INFO  | 2024-09-19 20:55:15 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys '123!@#' successfully
INFO  | 2024-09-19 20:55:18 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:55:18 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message6']]'
INFO  | 2024-09-19 20:55:18 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message6']]' is 'Special characters are not allowed'
INFO  | 2024-09-19 20:55:18 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC019_PIN_cannot_have_special_character
INFO  | 2024-09-19 20:55:18 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC020_PIN_cannot_have_first_blank_space
INFO  | 2024-09-19 20:55:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-19 20:55:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-19 20:55:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.009
INFO  | 2024-09-19 20:55:18 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-19 20:55:18 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='PIN']' successfully
INFO  | 2024-09-19 20:55:18 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ' 123'
INFO  | 2024-09-19 20:55:18 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys ' 123' successfully
INFO  | 2024-09-19 20:55:21 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:55:21 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message6']]'
INFO  | 2024-09-19 20:55:21 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message6']]' is 'First character can not have space'
INFO  | 2024-09-19 20:55:21 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC020_PIN_cannot_have_first_blank_space
INFO  | 2024-09-19 20:55:21 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC021_PIN_cannot_have_blank_space
INFO  | 2024-09-19 20:55:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-19 20:55:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-19 20:55:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.01
INFO  | 2024-09-19 20:55:21 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-19 20:55:21 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='PIN']' successfully
INFO  | 2024-09-19 20:55:21 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys '12 3'
INFO  | 2024-09-19 20:55:21 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys '12 3' successfully
INFO  | 2024-09-19 20:55:24 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:55:24 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message6']]'
INFO  | 2024-09-19 20:55:24 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message6']]' is 'Characters are not allowed'
INFO  | 2024-09-19 20:55:24 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC021_PIN_cannot_have_blank_space
INFO  | 2024-09-19 20:55:24 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC022_Telephone_cannot_be_empty
INFO  | 2024-09-19 20:55:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-19 20:55:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-19 20:55:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.011
INFO  | 2024-09-19 20:55:24 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-19 20:55:25 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='Mobile Number']' successfully
INFO  | 2024-09-19 20:55:25 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ''
INFO  | 2024-09-19 20:55:25 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys '' successfully
INFO  | 2024-09-19 20:55:28 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:55:28 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message7']]'
INFO  | 2024-09-19 20:55:28 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message7']]' is 'Mobile no must not be blank'
INFO  | 2024-09-19 20:55:28 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC022_Telephone_cannot_be_empty
INFO  | 2024-09-19 20:55:28 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC023_Telephone_cannot_have_first_characters_blank_space
INFO  | 2024-09-19 20:55:28 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-19 20:55:28 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-19 20:55:28 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.014
INFO  | 2024-09-19 20:55:28 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-19 20:55:28 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='Mobile Number']' successfully
INFO  | 2024-09-19 20:55:28 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ' 099'
INFO  | 2024-09-19 20:55:28 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys ' 099' successfully
INFO  | 2024-09-19 20:55:31 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:55:31 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message7']]'
INFO  | 2024-09-19 20:55:31 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message7']]' is 'First character can not have space'
INFO  | 2024-09-19 20:55:31 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC023_Telephone_cannot_have_first_characters_blank_space
INFO  | 2024-09-19 20:55:31 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC024_Telephone_cannot_have_blank_space
INFO  | 2024-09-19 20:55:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-19 20:55:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-19 20:55:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.009
INFO  | 2024-09-19 20:55:31 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-19 20:55:31 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='Mobile Number']' successfully
INFO  | 2024-09-19 20:55:31 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys '09 9'
INFO  | 2024-09-19 20:55:31 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys '09 9' successfully
INFO  | 2024-09-19 20:55:34 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:55:34 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message7']]'
INFO  | 2024-09-19 20:55:34 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message7']]' is 'Characters are not allowed'
INFO  | 2024-09-19 20:55:34 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC024_Telephone_cannot_have_blank_space
INFO  | 2024-09-19 20:55:34 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC025_Telephone_cannot_have_special_character
INFO  | 2024-09-19 20:55:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-19 20:55:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-19 20:55:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.008
INFO  | 2024-09-19 20:55:34 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-19 20:55:34 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='Mobile Number']' successfully
INFO  | 2024-09-19 20:55:34 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys '099!@#'
INFO  | 2024-09-19 20:55:34 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys '099!@#' successfully
INFO  | 2024-09-19 20:55:37 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:55:37 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message7']]'
INFO  | 2024-09-19 20:55:37 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message7']]' is 'Special characters are not allowed'
INFO  | 2024-09-19 20:55:37 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC025_Telephone_cannot_have_special_character
INFO  | 2024-09-19 20:55:37 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC026_Email_cannot_be_empty
INFO  | 2024-09-19 20:55:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-19 20:55:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-19 20:55:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.036
INFO  | 2024-09-19 20:55:37 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-19 20:55:37 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='E-mail']' successfully
INFO  | 2024-09-19 20:55:37 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ''
INFO  | 2024-09-19 20:55:37 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys '' successfully
INFO  | 2024-09-19 20:55:40 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:55:40 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message9']]'
INFO  | 2024-09-19 20:55:40 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message9']]' is 'Email-ID must not be blank'
